Beijing,4/8/20,455
Beijing,4/9/20,464
Beijing,4/10/20,469
Beijing,4/11/20,474
Beijing,4/12/20,479
Beijing,4/13/20,484
Beijing,4/14/20,491
Beijing,4/15/20,495
Beijing,4/16/20,503
Beijing,4/17/20,509
Beijing,4/18/20,509
Beijing,4/19/20,510
Beijing,4/20/20,514
Beijing,4/21/20,516
Beijing,4/22/20,518
Beijing,4/23/20,524
Beijing,4/24/20,525
Beijing,4/25/20,525
Beijing,4/26/20,525
Beijing,4/27/20,536
Beijing,4/28/20,538
Beijing,4/29/20,542
Beijing,4/30/20,547
Beijing,5/1/20,547
Beijing,5/2/20,547
Beijing,5/3/20,553
Beijing,5/4/20,554
Beijing,5/5/20,555
Beijing,5/6/20,557
Beijing,5/7/20,560
Beijing,5/8/20,560
Beijing,5/9/20,565
Beijing,5/10/20,568
Beijing,5/11/20,571
Beijing,5/12/20,573
Beijing,5/13/20,574
Beijing,5/14/20,574
Beijing,5/15/20,576
Beijing,5/16/20,577
Beijing,5/17/20,578
Beijing,5/18/20,578
Beijing,5/19/20,578
Beijing,5/20/20,578
Beijing,5/21/20,578
Beijing,5/22/20,579
Beijing,5/23/20,581
Beijing,5/24/20,581
Beijing,5/25/20,581
Beijing,5/26/20,581
Beijing,5/27/20,581
Beijing,5/28/20,581
Beijing,5/29/20,581
Beijing,5/30/20,581
Beijing,5/31/20,581
Beijing,6/1/20,581
Beijing,6/2/20,581
Beijing,6/3/20,583
Beijing,6/4/20,583
Beijing,6/5/20,583
Beijing,6/6/20,583
Beijing,6/7/20,583
Beijing,6/8/20,584
Beijing,6/9/20,584
Beijing,6/10/20,584
Beijing,6/11/20,584
Beijing,6/12/20,584
Beijing,6/13/20,584
Beijing,6/14/20,584
Beijing,6/15/20,584
Beijing,6/16/20,584
Beijing,6/17/20,584
Beijing,6/18/20,584
Beijing,6/19/20,584
Beijing,6/20/20,584
Beijing,6/21/20,584
Beijing,6/22/20,584
Beijing,6/23/20,584
Beijing,6/24/20,584
Beijing,6/25/20,585
Beijing,6/26/20,585
Beijing,6/27/20,585
Beijing,6/28/20,585
Beijing,6/29/20,586
Beijing,6/30/20,587
Beijing,7/1/20,589
Beijing,7/2/20,592
Beijing,7/3/20,594
Beijing,7/4/20,595
Beijing,7/5/20,596
Beijing,7/6/20,596
Beijing,7/7/20,613
Beijing,7/8/20,645
Beijing,7/9/20,645
Beijing,7/10/20,645
Beijing,7/11/20,680
Beijing,7/12/20,694
Beijing,7/13/20,694
Beijing,7/14/20,729
Beijing,7/15/20,752
Beijing,7/16/20,762
Beijing,7/17/20,775
Beijing,7/18/20,788
Beijing,7/19/20,804
Beijing,7/20/20,816
Beijing,7/21/20,833
Beijing,7/22/20,841
Beijing,7/23/20,855
Beijing,7/24/20,867
Beijing,7/25/20,878
Beijing,7/26/20,881
Beijing,7/27/20,895
Beijing,7/28/20,896
Beijing,7/29/20,901
Beijing,7/30/20,911
Beijing,7/31/20,915
Beijing,8/1/20,917
Beijing,8/2/20,917
Beijing,8/3/20,918
Beijing,8/4/20,919
Beijing,8/5/20,919
Beijing,8/6/20,920
Beijing,8/7/20,920
Beijing,8/8/20,920
Beijing,8/9/20,920
Beijing,8/10/20,920
Beijing,8/11/20,920
Beijing,8/12/20,920
Beijing,8/13/20,922
Beijing,8/14/20,923
Beijing,8/15/20,923
Beijing,8/16/20,923
Beijing,8/17/20,924
Beijing,8/18/20,924
Beijing,8/19/20,924
Beijing,8/20/20,924
Beijing,8/21/20,924
Beijing,8/22/20,924
Beijing,8/23/20,924
Beijing,8/24/20,924
Beijing,8/25/20,926
Beijing,8/26/20,926
Beijing,8/27/20,926
Beijing,8/28/20,926
Beijing,8/29/20,926
Beijing,8/30/20,926
Beijing,8/31/20,926
Beijing,9/1/20,926
Beijing,9/2/20,926
Beijing,9/3/20,926
Beijing,9/4/20,926
Beijing,9/5/20,926
Beijing,9/6/20,926
Beijing,9/7/20,926
Beijing,9/8/20,926
Beijing,9/9/20,926
Beijing,9/10/20,926
Beijing,9/11/20,926
Beijing,9/12/20,926
Beijing,9/13/20,926
Beijing,9/14/20,926
Beijing,9/15/20,926
Beijing,9/16/20,926
Beijing,9/17/20,926
Beijing,9/18/20,926
Beijing,9/19/20,926
Beijing,9/20/20,926
Beijing,9/21/20,926
Beijing,9/22/20,926
Beijing,9/23/20,926
Beijing,9/24/20,926
Beijing,9/25/20,926
Beijing,9/26/20,926
Beijing,9/27/20,926
Beijing,9/28/20,926
Beijing,9/29/20,926
Beijing,9/30/20,926
Beijing,10/1/20,926
Beijing,10/2/20,926
Beijing,10/3/20,926
Beijing,10/4/20,926
Beijing,10/5/20,926
Beijing,10/6/20,926
Beijing,10/7/20,926
Beijing,10/8/20,927
Beijing,10/9/20,927
Beijing,10/10/20,927
Beijing,10/11/20,927
Beijing,10/12/20,927
Beijing,10/13/20,927
Beijing,10/14/20,927
Beijing,10/15/20,927
Beijing,10/16/20,927
Beijing,10/17/20,927
Beijing,10/18/20,927
Beijing,10/19/20,927
Beijing,10/20/20,927
Beijing,10/21/20,927
Beijing,10/22/20,928
Beijing,10/23/20,928
Beijing,10/24/20,928
Beijing,10/25/20,928
Beijing,10/26/20,928
Beijing,10/27/20,928
Beijing,10/28/20,928
Beijing,10/29/20,929
Beijing,10/30/20,929
Beijing,10/31/20,929
Beijing,11/1/20,929
Beijing,11/2/20,929
Beijing,11/3/20,929
Beijing,11/4/20,929
Beijing,11/5/20,929
Beijing,11/6/20,929
Beijing,11/7/20,929
Beijing,11/8/20,929
Beijing,11/9/20,929
Beijing,11/10/20,931
Beijing,11/11/20,931
Beijing,11/12/20,932
Beijing,11/13/20,932
Beijing,11/14/20,932
Beijing,11/15/20,932
Beijing,11/16/20,933
Beijing,11/17/20,933
Beijing,11/18/20,935
Beijing,11/19/20,936
Beijing,11/20/20,936
Beijing,11/21/20,936
Beijing,11/22/20,936
Beijing,11/23/20,936
Beijing,11/24/20,936
Beijing,11/25/20,937
Beijing,11/26/20,937
Beijing,11/27/20,937
Beijing,11/28/20,937
Beijing,11/29/20,938
Beijing,11/30/20,938
Beijing,12/1/20,938
Beijing,12/2/20,938
Beijing,12/3/20,938
Beijing,12/4/20,939
Beijing,12/5/20,939
Beijing,12/6/20,939
Beijing,12/7/20,939
Beijing,12/8/20,939
Beijing,12/9/20,939
Beijing,12/10/20,939
Beijing,12/11/20,939
Beijing,12/12/20,940
Beijing,12/13/20,940
Beijing,12/14/20,940
Beijing,12/15/20,940
Beijing,12/16/20,940
Beijing,12/17/20,940
Beijing,12/18/20,940
Beijing,12/19/20,940
Beijing,12/20/20,940
Beijing,12/21/20,940
Beijing,12/22/20,941
Beijing,12/23/20,941
Beijing,12/24/20,941
Beijing,12/25/20,941
Beijing,12/26/20,941
Beijing,12/27/20,941
Beijing,12/28/20,941
Beijing,12/29/20,941
Beijing,12/30/20,943
Beijing,12/31/20,944
Beijing,1/1/21,944
Beijing,1/2/21,944
Beijing,1/3/21,944
Beijing,1/4/21,944
Beijing,1/5/21,945
Beijing,1/6/21,947
Beijing,1/7/21,947
Beijing,1/8/21,948
Beijing,1/9/21,950
Beijing,1/10/21,951
Beijing,1/11/21,951
Beijing,1/12/21,951
Beijing,1/13/21,951
Beijing,1/14/21,955
Beijing,1/15/21,957
Beijing,1/16/21,958
Beijing,1/17/21,959
Beijing,1/18/21,960
Beijing,1/19/21,962
Beijing,1/20/21,964
Beijing,1/21/21,964
Beijing,1/22/21,965
Beijing,1/23/21,965
Beijing,1/24/21,966
Beijing,1/25/21,968
Beijing,1/26/21,972
Beijing,1/27/21,973
Beijing,1/28/21,973
Beijing,1/29/21,976
Beijing,1/30/21,977
Beijing,1/31/21,977
Beijing,2/1/21,977
Beijing,2/2/21,977
Beijing,2/3/21,978
Beijing,2/4/21,980
Beijing,2/5/21,983
Beijing,2/6/21,986
Beijing,2/7/21,988
Beijing,2/8/21,991
Beijing,2/9/21,994
Beijing,2/10/21,997
Beijing,2/11/21,998
Beijing,2/12/21,998
Beijing,2/13/21,1001
Beijing,2/14/21,1003
Beijing,2/15/21,1004
Beijing,2/16/21,1005
Beijing,2/17/21,1011
Beijing,2/18/21,1012
Beijing,2/19/21,1012
Beijing,2/20/21,1014
Beijing,2/21/21,1016
Beijing,2/22/21,1019
Beijing,2/23/21,1020
Beijing,2/24/21,1022
Beijing,2/25/21,1022
Beijing,2/26/21,1022
Beijing,2/27/21,1022
Beijing,2/28/21,1022
Beijing,3/1/21,1024
Beijing,3/2/21,1026
Beijing,3/3/21,1027
Beijing,3/4/21,1029
Beijing,3/5/21,1029
Beijing,3/6/21,1032
Beijing,3/7/21,1033
Beijing,3/8/21,1033
Chongqing,1/22/20,0
Chongqing,1/23/20,0
Chongqing,1/24/20,0
Chongqing,1/25/20,0
Chongqing,1/26/20,0
Chongqing,1/27/20,0
Chongqing,1/28/20,0
Chongqing,1/29/20,1
Chongqing,1/30/20,1
Chongqing,1/31/20,1
Chongqing,2/1/20,3
Chongqing,2/2/20,7
Chongqing,2/3/20,9
Chongqing,2/4/20,9
Chongqing,2/5/20,15
Chongqing,2/6/20,24
Chongqing,2/7/20,31
Chongqing,2/8/20,39
Chongqing,2/9/20,51
Chongqing,2/10/20,66
Chongqing,2/11/20,79
Chongqing,2/12/20,102
Chongqing,2/13/20,128
Chongqing,2/14/20,152
Chongqing,2/15/20,184
Chongqing,2/16/20,207
Chongqing,2/17/20,225
Chongqing,2/18/20,254
Chongqing,2/19/20,274
Chongqing,2/20/20,299
Chongqing,2/21/20,316
Chongqing,2/22/20,328
Chongqing,2/23/20,335
Chongqing,2/24/20,349
Chongqing,2/25/20,372
Chongqing,2/26/20,384
Chongqing,2/27/20,401
Chongqing,2/28/20,422
Chongqing,2/29/20,438
Chongqing,3/1/20,450
Chongqing,3/2/20,469
Chongqing,3/3/20,490
Chongqing,3/4/20,502
Chongqing,3/5/20,512
Chongqing,3/6/20,513
Chongqing,3/7/20,526
Chongqing,3/8/20,527
Chongqing,3/9/20,542
Chongqing,3/10/20,547
Chongqing,3/11/20,554
Chongqing,3/12/20,564
Chongqing,3/13/20,566
Chongqing,3/14/20,569
Chongqing,3/15/20,570
Chongqing,3/16/20,570
Chongqing,3/17/20,570
Chongqing,3/18/20,570
Chongqing,3/19/20,570
Chongqing,3/20/20,570
Chongqing,3/21/20,570
Chongqing,3/22/20,570
Chongqing,3/23/20,570
Chongqing,3/24/20,570
Chongqing,3/25/20,570
Chongqing,3/26/20,570
Chongqing,3/27/20,570
Chongqing,3/28/20,570
Chongqing,3/29/20,570
Chongqing,3/30/20,570
Chongqing,3/31/20,570
Chongqing,4/1/20,570
Chongqing,4/2/20,570
Chongqing,4/3/20,570
Chongqing,4/4/20,570
Chongqing,4/5/20,570
Chongqing,4/6/20,570
Chongqing,4/7/20,570
Chongqing,4/8/20,570
Chongqing,4/9/20,570
Chongqing,4/10/20,570
Chongqing,4/11/20,570
Chongqing,4/12/20,570
Chongqing,4/13/20,570
Chongqing,4/14/20,570
Chongqing,4/15/20,570
Chongqing,4/16/20,570
Chongqing,4/17/20,570
Chongqing,4/18/20,570
Chongqing,4/19/20,570
Chongqing,4/20/20,570
Chongqing,4/21/20,570
Chongqing,4/22/20,570
Chongqing,4/23/20,573
Chongqing,4/24/20,573
Chongqing,4/25/20,573
Chongqing,4/26/20,573
Chongqing,4/27/20,573
Chongqing,4/28/20,573
Chongqing,4/29/20,573
Chongqing,4/30/20,573
Chongqing,5/1/20,573
Chongqing,5/2/20,573
Chongqing,5/3/20,573
Chongqing,5/4/20,573
Chongqing,5/5/20,573
Chongqing,5/6/20,573
Chongqing,5/7/20,573
Chongqing,5/8/20,573
Chongqing,5/9/20,573
Chongqing,5/10/20,573
Chongqing,5/11/20,573
Chongqing,5/12/20,573
Chongqing,5/13/20,573
Chongqing,5/14/20,573
Chongqing,5/15/20,573
Chongqing,5/16/20,573
Chongqing,5/17/20,573
Chongqing,5/18/20,573
Chongqing,5/19/20,573
Chongqing,5/20/20,573
Chongqing,5/21/20,573
Chongqing,5/22/20,573
Chongqing,5/23/20,573
Chongqing,5/24/20,573
Chongqing,5/25/20,573
Chongqing,5/26/20,573
Chongqing,5/27/20,573
Chongqing,5/28/20,573
Chongqing,5/29/20,573
Chongqing,5/30/20,573
Chongqing,5/31/20,573
Chongqing,6/1/20,573
Chongqing,6/2/20,573
Chongqing,6/3/20,573
Chongqing,6/4/20,573
Chongqing,6/5/20,573
Chongqing,6/6/20,573
Chongqing,6/7/20,573
Chongqing,6/8/20,573
Chongqing,6/9/20,573
Chongqing,6/10/20,573
Chongqing,6/11/20,573
Chongqing,6/12/20,573
Chongqing,6/13/20,573
Chongqing,6/14/20,573
Chongqing,6/15/20,573
Chongqing,6/16/20,573
Chongqing,6/17/20,573
Chongqing,6/18/20,573
Chongqing,6/19/20,573
Chongqing,6/20/20,573
Chongqing,6/21/20,573
Chongqing,6/22/20,573
Chongqing,6/23/20,573
Chongqing,6/24/20,573
Chongqing,6/25/20,573
Chongqing,6/26/20,573
Chongqing,6/27/20,573
Chongqing,6/28/20,573
Chongqing,6/29/20,573
Chongqing,6/30/20,573
Chongqing,7/1/20,573
Chongqing,7/2/20,574
Chongqing,7/3/20,574
Chongqing,7/4/20,574
Chongqing,7/5/20,574
Chongqing,7/6/20,574
Chongqing,7/7/20,574
Chongqing,7/8/20,575
Chongqing,7/9/20,575
Chongqing,7/10/20,575
Chongqing,7/11/20,575
Chongqing,7/12/20,575
Chongqing,7/13/20,575
Chongqing,7/14/20,576
Chongqing,7/15/20,576
Chongqing,7/16/20,576
Chongqing,7/17/20,576
Chongqing,7/18/20,576
Chongqing,7/19/20,576
Chongqing,7/20/20,576
Chongqing,7/21/20,576
Chongqing,7/22/20,576
Chongqing,7/23/20,576
Chongqing,7/24/20,576
Chongqing,7/25/20,576
Chongqing,7/26/20,576
Chongqing,7/27/20,576
Chongqing,7/28/20,577
Chongqing,7/29/20,577
Chongqing,7/30/20,577
Chongqing,7/31/20,577
Chongqing,8/1/20,577
Chongqing,8/2/20,577
Chongqing,8/3/20,577
Chongqing,8/4/20,577
Chongqing,8/5/20,577
Chongqing,8/6/20,577
Chongqing,8/7/20,577
Chongqing,8/8/20,577
Chongqing,8/9/20,577
Chongqing,8/10/20,577
Chongqing,8/11/20,577
Chongqing,8/12/20,577
Chongqing,8/13/20,577
Chongqing,8/14/20,577
Chongqing,8/15/20,577
Chongqing,8/16/20,577
Chongqing,8/17/20,577
Chongqing,8/18/20,577
Chongqing,8/19/20,577
Chongqing,8/20/20,577
Chongqing,8/21/20,577
Chongqing,8/22/20,577
Chongqing,8/23/20,577
Chongqing,8/24/20,577
Chongqing,8/25/20,577
Chongqing,8/26/20,577
Chongqing,8/27/20,577
Chongqing,8/28/20,577
Chongqing,8/29/20,577
Chongqing,8/30/20,577
Chongqing,8/31/20,577
Chongqing,9/1/20,577
Chongqing,9/2/20,577
Chongqing,9/3/20,577
Chongqing,9/4/20,577
Chongqing,9/5/20,577
Chongqing,9/6/20,577
Chongqing,9/7/20,577
Chongqing,9/8/20,577
Chongqing,9/9/20,577
