国家名,日期,确诊病例,死亡病例,康复病例
阿尔巴尼亚,10/18/20,17055,451,10071
阿尔巴尼亚,10/19/20,17350,454,10167
阿尔巴尼亚,10/20/20,17651,458,10225
阿尔巴尼亚,10/21/20,17948,462,10341
阿尔巴尼亚,10/22/20,18250,465,10395
阿尔巴尼亚,10/23/20,18556,469,10466
阿尔巴尼亚,10/24/20,18858,473,10548
阿尔巴尼亚,10/25/20,19157,477,10654
阿尔巴尼亚,10/26/20,19445,480,10705
阿尔巴尼亚,10/27/20,19729,487,10808
阿尔巴尼亚,10/28/20,20040,493,10893
阿尔巴尼亚,10/29/20,20315,499,11007
阿尔巴尼亚,10/30/20,20634,502,11097
阿尔巴尼亚,10/31/20,20875,509,11189
阿尔巴尼亚,11/1/20,21202,518,11246
阿尔巴尼亚,11/2/20,21523,527,11367
阿尔巴尼亚,11/3/20,21904,532,11473
阿尔巴尼亚,11/4/20,22300,536,11578
阿尔巴尼亚,11/5/20,22721,543,11696
阿尔巴尼亚,11/6/20,23210,549,11861
阿尔巴尼亚,11/7/20,23705,557,12002
阿尔巴尼亚,11/8/20,24206,559,12092
阿尔巴尼亚,11/9/20,24731,571,12203
阿尔巴尼亚,11/10/20,25294,579,12353
阿尔巴尼亚,11/11/20,25801,590,12493
阿尔巴尼亚,11/12/20,26211,598,12574
阿尔巴尼亚,11/13/20,26701,605,12667
阿尔巴尼亚,11/14/20,27233,612,12767
阿尔巴尼亚,11/15/20,27830,623,12889
阿尔巴尼亚,11/16/20,28432,631,13453
阿尔巴尼亚,11/17/20,29126,637,13804
阿尔巴尼亚,11/18/20,29837,646,14216
阿尔巴尼亚,11/19/20,30623,657,14565
阿尔巴尼亚,11/20/20,31459,672,15055
阿尔巴尼亚,11/21/20,32196,685,15469
阿尔巴尼亚,11/22/20,32761,699,15842
阿尔巴尼亚,11/23/20,33556,716,16230
阿尔巴尼亚,11/24/20,34300,735,16666
阿尔巴尼亚,11/25/20,34944,743,17031
阿尔巴尼亚,11/26/20,35600,753,17352
阿尔巴尼亚,11/27/20,36245,771,17755
阿尔巴尼亚,11/28/20,36790,787,18152
阿尔巴尼亚,11/29/20,37625,798,18481
阿尔巴尼亚,11/30/20,38182,810,18849
阿尔巴尼亚,12/1/20,39014,822,19384
阿尔巴尼亚,12/2/20,39719,839,19912
阿尔巴尼亚,12/3/20,40501,852,20484
阿尔巴尼亚,12/4/20,41302,870,20974
阿尔巴尼亚,12/5/20,42148,889,21286
阿尔巴尼亚,12/6/20,42988,905,21617
阿尔巴尼亚,12/7/20,43683,922,22180
阿尔巴尼亚,12/8/20,44436,936,22527
阿尔巴尼亚,12/9/20,45188,951,23072
阿尔巴尼亚,12/10/20,46061,965,23609
阿尔巴尼亚,12/11/20,46863,977,24136
阿尔巴尼亚,12/12/20,47742,989,24520
阿尔巴尼亚,12/13/20,48530,1003,24820
阿尔巴尼亚,12/14/20,49191,1016,24820
阿尔巴尼亚,12/15/20,50000,1028,25876
阿尔巴尼亚,12/16/20,50637,1040,26381
阿尔巴尼亚,12/17/20,51424,1055,26898
阿尔巴尼亚,12/18/20,52004,1066,27426
阿尔巴尼亚,12/19/20,52542,1074,27831
阿尔巴尼亚,12/20/20,53003,1088,28121
阿尔巴尼亚,12/21/20,53425,1098,28752
阿尔巴尼亚,12/22/20,53814,1111,29249
阿尔巴尼亚,12/23/20,54317,1117,29799
阿尔巴尼亚,12/24/20,54827,1125,30276
阿尔巴尼亚,12/25/20,55380,1134,30790
阿尔巴尼亚,12/26/20,55755,1143,31181
阿尔巴尼亚,12/27/20,56254,1153,31565
阿尔巴尼亚,12/28/20,56572,1164,32122
阿尔巴尼亚,12/29/20,57146,1170,32700
阿尔巴尼亚,12/30/20,57727,1174,33185
阿尔巴尼亚,12/31/20,58316,1181,33634
阿尔巴尼亚,1/1/21,58316,1181,33634
阿尔巴尼亚,1/2/21,58991,1190,34353
阿尔巴尼亚,1/3/21,59438,1193,34648
阿尔巴尼亚,1/4/21,59623,1199,34996
阿尔巴尼亚,1/5/21,60283,1210,35551
阿尔巴尼亚,1/6/21,61008,1217,36102
阿尔巴尼亚,1/7/21,61705,1223,36535
阿尔巴尼亚,1/8/21,62378,1230,36971
阿尔巴尼亚,1/9/21,63033,1233,37327
阿尔巴尼亚,1/10/21,63595,1241,37648
阿尔巴尼亚,1/11/21,63971,1247,37981
阿尔巴尼亚,1/12/21,64627,1252,38421
阿尔巴尼亚,1/13/21,65334,1256,38860
阿尔巴尼亚,1/14/21,65994,1261,39246
阿尔巴尼亚,1/15/21,66635,1265,39625
阿尔巴尼亚,1/16/21,67216,1270,40090
阿尔巴尼亚,1/17/21,67690,1277,40453
阿尔巴尼亚,1/18/21,67982,1281,40870
阿尔巴尼亚,1/19/21,68568,1287,41464
阿尔巴尼亚,1/20/21,69238,1291,41969
阿尔巴尼亚,1/21/21,69916,1296,42426
阿尔及利亚,1/22/20,0,0,0
阿尔及利亚,1/23/20,0,0,0
阿尔及利亚,1/24/20,0,0,0
阿尔及利亚,1/25/20,0,0,0
阿尔及利亚,1/26/20,0,0,0
阿尔及利亚,1/27/20,0,0,0
阿尔及利亚,1/28/20,0,0,0
阿尔及利亚,1/29/20,0,0,0
阿尔及利亚,1/30/20,0,0,0
阿尔及利亚,1/31/20,0,0,0
阿尔及利亚,2/1/20,0,0,0
阿尔及利亚,2/2/20,0,0,0
阿尔及利亚,2/3/20,0,0,0
阿尔及利亚,2/4/20,0,0,0
阿尔及利亚,2/5/20,0,0,0
阿尔及利亚,2/6/20,0,0,0
阿尔及利亚,2/7/20,0,0,0
阿尔及利亚,2/8/20,0,0,0
阿尔及利亚,2/9/20,0,0,0
阿尔及利亚,2/10/20,0,0,0
阿尔及利亚,2/11/20,0,0,0
阿尔及利亚,2/12/20,0,0,0
阿尔及利亚,2/13/20,0,0,0
阿尔及利亚,2/14/20,0,0,0
阿尔及利亚,2/15/20,0,0,0
阿尔及利亚,2/16/20,0,0,0
阿尔及利亚,2/17/20,0,0,0
阿尔及利亚,2/18/20,0,0,0
阿尔及利亚,2/19/20,0,0,0
阿尔及利亚,2/20/20,0,0,0
阿尔及利亚,2/21/20,0,0,0
阿尔及利亚,2/22/20,0,0,0
阿尔及利亚,2/23/20,0,0,0
阿尔及利亚,2/24/20,0,0,0
阿尔及利亚,2/25/20,1,0,0
阿尔及利亚,2/26/20,1,0,0
阿尔及利亚,2/27/20,1,0,0
阿尔及利亚,2/28/20,1,0,0
阿尔及利亚,2/29/20,1,0,0
阿尔及利亚,3/1/20,1,0,0
阿尔及利亚,3/2/20,3,0,0
阿尔及利亚,3/3/20,5,0,0
阿尔及利亚,3/4/20,12,0,0
阿尔及利亚,3/5/20,12,0,0
阿尔及利亚,3/6/20,17,0,0
阿尔及利亚,3/7/20,17,0,0
阿尔及利亚,3/8/20,19,0,0
阿尔及利亚,3/9/20,20,0,0
阿尔及利亚,3/10/20,20,0,0
阿尔及利亚,3/11/20,20,0,0
阿尔及利亚,3/12/20,24,1,8
阿尔及利亚,3/13/20,26,2,8
阿尔及利亚,3/14/20,37,3,12
阿尔及利亚,3/15/20,48,4,12
阿尔及利亚,3/16/20,54,4,12
阿尔及利亚,3/17/20,60,4,12
阿尔及利亚,3/18/20,74,7,12
阿尔及利亚,3/19/20,87,9,32
阿尔及利亚,3/20/20,90,11,32
阿尔及利亚,3/21/20,139,15,32
阿尔及利亚,3/22/20,201,17,65
阿尔及利亚,3/23/20,230,17,65
阿尔及利亚,3/24/20,264,19,24
阿尔及利亚,3/25/20,302,21,65
阿尔及利亚,3/26/20,367,25,29
阿尔及利亚,3/27/20,409,26,29
阿尔及利亚,3/28/20,454,29,31
阿尔及利亚,3/29/20,511,31,31
阿尔及利亚,3/30/20,584,35,37
阿尔及利亚,3/31/20,716,44,46
阿尔及利亚,4/1/20,847,58,61
阿尔及利亚,4/2/20,986,86,61
阿尔及利亚,4/3/20,1171,105,62
阿尔及利亚,4/4/20,1251,130,90
阿尔及利亚,4/5/20,1320,152,90
阿尔及利亚,4/6/20,1423,173,90
阿尔及利亚,4/7/20,1468,193,113
阿尔及利亚,4/8/20,1572,205,237
阿尔及利亚,4/9/20,1666,235,347
阿尔及利亚,4/10/20,1761,256,405
阿尔及利亚,4/11/20,1825,275,460
阿尔及利亚,4/12/20,1914,293,591
阿尔及利亚,4/13/20,1983,313,601
阿尔及利亚,4/14/20,2070,326,691
阿尔及利亚,4/15/20,2160,336,708
阿尔及利亚,4/16/20,2268,348,783
阿尔及利亚,4/17/20,2418,364,846
阿尔及利亚,4/18/20,2534,367,894
阿尔及利亚,4/19/20,2629,375,1047
阿尔及利亚,4/20/20,2718,384,1099
阿尔及利亚,4/21/20,2811,392,1152
阿尔及利亚,4/22/20,2910,402,1204
阿尔及利亚,4/23/20,3007,407,1355
阿尔及利亚,4/24/20,3127,415,1408
阿尔及利亚,4/25/20,3256,419,1479
阿尔及利亚,4/26/20,3382,425,1508
阿尔及利亚,4/27/20,3517,432,1558
阿尔及利亚,4/28/20,3649,437,1651
阿尔及利亚,4/29/20,3848,444,1702
阿尔及利亚,4/30/20,4006,450,1779
阿尔及利亚,5/1/20,4154,453,1821
阿尔及利亚,5/2/20,4295,459,1872
阿尔及利亚,5/3/20,4474,463,1936
阿尔及利亚,5/4/20,4648,465,1998
阿尔及利亚,5/5/20,4838,470,2067
阿尔及利亚,5/6/20,4997,476,2197
阿尔及利亚,5/7/20,5182,483,2323
阿尔及利亚,5/8/20,5369,488,2467
阿尔及利亚,5/9/20,5558,494,2546
阿尔及利亚,5/10/20,5723,502,2678
阿尔及利亚,5/11/20,5891,507,2841
阿尔及利亚,5/12/20,6067,515,2998
阿尔及利亚,5/13/20,6253,522,3058
阿尔及利亚,5/14/20,6442,529,3158
阿尔及利亚,5/15/20,6629,536,3271
阿尔及利亚,5/16/20,6821,542,3409
阿尔及利亚,5/17/20,7019,548,3507
阿尔及利亚,5/18/20,7201,555,3625
阿尔及利亚,5/19/20,7377,561,3746
阿尔及利亚,5/20/20,7542,568,3968
阿尔及利亚,5/21/20,7728,575,4062
阿尔及利亚,5/22/20,7918,582,4256
阿尔及利亚,5/23/20,8113,592,4426
阿尔及利亚,5/24/20,8306,600,4784
阿尔及利亚,5/25/20,8503,609,4747
阿尔及利亚,5/26/20,8697,617,4918
阿尔及利亚,5/27/20,8857,623,5129
阿尔及利亚,5/28/20,8997,630,5277
阿尔及利亚,5/29/20,9134,638,5422
阿尔及利亚,5/30/20,9267,646,5549
阿尔及利亚,5/31/20,9394,653,5748
阿尔及利亚,6/1/20,9513,661,5894
阿尔及利亚,6/2/20,9626,667,6067
阿尔及利亚,6/3/20,9733,673,6218
阿尔及利亚,6/4/20,9831,681,6297
阿尔及利亚,6/5/20,9935,690,6453
阿尔及利亚,6/6/20,10050,698,6631
阿尔及利亚,6/7/20,10154,707,6717
阿尔及利亚,6/8/20,10265,715,6799
阿尔及利亚,6/9/20,10382,724,6951
阿尔及利亚,6/10/20,10484,732,7074
阿尔及利亚,6/11/20,10589,741,7255
阿尔及利亚,6/12/20,10698,751,7322
阿尔及利亚,6/13/20,10810,760,7420
阿尔及利亚,6/14/20,10919,767,7606
阿尔及利亚,6/15/20,11031,777,7735
阿尔及利亚,6/16/20,11147,788,7842
阿尔及利亚,6/17/20,11268,799,7943
阿尔及利亚,6/18/20,11385,811,8078
阿尔及利亚,6/19/20,11504,825,8196
阿尔及利亚,6/20/20,11631,837,8324
阿尔及利亚,6/21/20,11771,845,8422
阿尔及利亚,6/22/20,11920,852,8559
阿尔及利亚,6/23/20,12076,861,8674
阿尔及利亚,6/24/20,12248,869,8792
阿尔及利亚,6/25/20,12445,878,8920
阿尔及利亚,6/26/20,12685,885,9066
阿尔及利亚,6/27/20,12968,892,9202
阿尔及利亚,6/28/20,13273,897,9371
阿尔及利亚,6/29/20,13571,905,9674
阿尔及利亚,6/30/20,13907,912,9897
阿尔及利亚,7/1/20,14272,920,10040
阿尔及利亚,7/2/20,14657,928,10342
阿尔及利亚,7/3/20,15070,937,10832
阿尔及利亚,7/4/20,15500,946,11181
阿尔及利亚,7/5/20,15941,952,11492
阿尔及利亚,7/6/20,16404,959,11884
阿尔及利亚,7/7/20,16879,968,12094
阿尔及利亚,7/8/20,17348,978,12329
阿尔及利亚,7/9/20,17808,988,12637
阿尔及利亚,7/10/20,18242,996,13124
阿尔及利亚,7/11/20,18712,1004,13124
阿尔及利亚,7/12/20,19195,1011,13743
阿尔及利亚,7/13/20,19689,1018,14019
阿尔及利亚,7/14/20,20216,1028,14295
阿尔及利亚,7/15/20,20770,1040,14792
阿尔及利亚,7/16/20,21355,1052,15107
阿尔及利亚,7/17/20,21948,1057,15430
阿尔及利亚,7/18/20,22549,1068,15744
阿尔及利亚,7/19/20,23084,1078,16051
阿尔及利亚,7/20/20,23691,1087,16400
阿尔及利亚,7/21/20,24278,1100,16646
阿尔及利亚,7/22/20,24872,1111,16983
阿尔及利亚,7/23/20,25484,1124,17369
阿尔及利亚,7/24/20,26159,1136,17369
阿尔及利亚,7/25/20,26764,1146,18076
阿尔及利亚,7/26/20,27357,1155,18088
阿尔及利亚,7/27/20,27973,1163,18837
阿尔及利亚,7/28/20,28615,1174,19233
阿尔及利亚,7/29/20,29229,1186,19592
阿尔及利亚,7/30/20,29831,1200,20082
阿尔及利亚,7/31/20,30394,1210,20537
阿尔及利亚,8/1/20,30950,1223,20988
阿尔及利亚,8/2/20,31465,1231,21419
阿尔及利亚,8/3/20,31972,1239,21901
阿尔及利亚,8/4/20,32504,1248,22375
阿尔及利亚,8/5/20,33055,1261,22802
阿尔及利亚,8/6/20,33626,1273,23238
阿尔及利亚,8/7/20,34155,1282,23667
阿尔及利亚,8/8/20,34693,1293,24083
阿尔及利亚,8/9/20,35160,1302,24506
阿尔及利亚,8/10/20,35712,1312,24920
阿尔及利亚,8/11/20,36204,1322,25263
阿尔及利亚,8/12/20,36699,1333,25627
阿尔及利亚,8/13/20,37187,1341,26004
阿尔及利亚,8/14/20,37664,1351,26308
阿尔及利亚,8/15/20,38133,1360,26644
阿尔及利亚,8/16/20,38583,1370,27017
阿尔及利亚,8/17/20,39025,1379,27347
阿尔及利亚,8/18/20,39444,1391,27653
阿尔及利亚,8/19/20,39847,1402,27971
阿尔及利亚,8/20/20,40258,1411,28281
阿尔及利亚,8/21/20,40667,1418,28587
阿尔及利亚,8/22/20,41068,1424,28874
阿尔及利亚,8/23/20,41460,1435,29142
阿尔及利亚,8/24/20,41858,1446,29369
阿尔及利亚,8/25/20,42228,1456,29587
阿尔及利亚,8/26/20,42619,1465,29886
阿尔及利亚,8/27/20,43016,1475,30157
阿尔及利亚,8/28/20,43403,1483,30436
阿尔及利亚,8/29/20,43781,1491,30717
阿尔及利亚,8/30/20,44146,1501,30978
阿尔及利亚,8/31/20,44494,1510,31244
阿尔及利亚,9/1/20,44833,1518,31493
阿尔及利亚,9/2/20,45158,1523,31746
阿尔及利亚,9/3/20,45469,1529,32006
阿尔及利亚,9/4/20,45773,1539,32259
阿尔及利亚,9/5/20,46071,1549,32481
阿尔及利亚,9/6/20,46364,1556,32745
阿尔及利亚,9/7/20,46653,1562,32985
阿尔及利亚,9/8/20,46938,1571,33183
阿尔及利亚,9/9/20,47216,1581,33379
阿尔及利亚,9/10/20,47488,1591,33562
阿尔及利亚,9/11/20,47752,1599,33723
阿尔及利亚,9/12/20,48007,1605,33875
阿尔及利亚,9/13/20,48254,1612,34037
阿尔及利亚,9/14/20,48496,1620,34204
阿尔及利亚,9/15/20,48734,1632,34385
阿尔及利亚,9/16/20,48966,1645,34517
阿尔及利亚,9/17/20,49194,1654,34675
阿尔及利亚,9/18/20,49413,1659,34818
阿尔及利亚,9/19/20,49623,1665,34923
阿尔及利亚,9/20/20,49826,1672,35047
阿尔及利亚,9/21/20,50023,1679,35180
阿尔及利亚,9/22/20,50214,1689,35307
阿尔及利亚,9/23/20,50400,1698,35428
阿尔及利亚,9/24/20,50579,1703,35544
阿尔及利亚,9/25/20,50754,1707,35654
阿尔及利亚,9/26/20,50914,1711,35756
阿尔及利亚,9/27/20,51067,1714,35860
阿尔及利亚,9/28/20,51213,1719,35962
阿尔及利亚,9/29/20,51368,1726,36063
阿尔及利亚,9/30/20,51530,1736,36174
阿尔及利亚,10/1/20,51690,1741,36282
阿尔及利亚,10/2/20,51847,1749,36385
阿尔及利亚,10/3/20,51995,1756,36482
阿尔及利亚,10/4/20,52136,1760,36578
阿尔及利亚,10/5/20,52270,1768,36672
阿尔及利亚,10/6/20,52399,1768,36763
阿尔及利亚,10/7/20,52520,1771,36857
阿尔及利亚,10/8/20,52658,1783,36958
阿尔及利亚,10/9/20,52804,1789,37067
阿尔及利亚,10/10/20,52940,1795,37170
阿尔及利亚,10/11/20,53072,1801,37170
阿尔及利亚,10/12/20,53325,1809,37382
阿尔及利亚,10/13/20,53399,1818,37492
阿尔及利亚,10/14/20,53584,1827,37603
阿尔及利亚,10/15/20,53777,1827,37603
阿尔及利亚,10/16/20,53998,1841,37856
阿尔及利亚,10/17/20,54203,1846,37971
阿尔及利亚,10/18/20,54402,1856,38088
阿尔及利亚,10/19/20,54616,1865,38215
阿尔及利亚,10/20/20,54829,1873,38346
阿尔及利亚,10/21/20,55081,1880,38482
阿尔及利亚,10/22/20,55357,1888,38618
阿尔及利亚,10/23/20,55630,1897,38788
阿尔及利亚,10/24/20,55880,1907,38932
阿尔及利亚,10/25/20,56143,1914,39095
阿尔及利亚,10/26/20,56419,1922,39273
阿尔及利亚,10/27/20,56706,1931,39444
阿尔及利亚,10/28/20,57026,1941,39635
阿尔及利亚,10/29/20,57332,1949,39635
阿尔及利亚,10/30/20,57651,1956,40014
阿尔及利亚,10/31/20,57942,1964,40201
阿尔及利亚,11/1/20,58272,1973,40395
阿尔及利亚,11/2/20,58574,1980,40577
阿尔及利亚,11/3/20,58979,1980,40577
阿尔及利亚,11/4/20,59527,1999,41001
阿尔及利亚,11/5/20,60169,2011,41244
阿尔及利亚,11/6/20,60800,2024,41510
阿尔及利亚,11/7/20,61381,2036,41783
阿尔及利亚,11/8/20,62051,2048,42037
阿尔及利亚,11/9/20,62693,2062,42325
阿尔及利亚,11/10/20,63446,2077,42626
阿尔及利亚,11/11/20,64257,2093,42980
阿尔及利亚,11/12/20,65108,2111,42980
阿尔及利亚,11/13/20,65975,2124,43779
阿尔及利亚,11/14/20,66819,2139,44199
阿尔及利亚,11/15/20,67679,2154,44633
阿尔及利亚,11/16/20,68589,2168,45148
阿尔及利亚,11/17/20,69591,2186,45148
阿尔及利亚,11/18/20,70629,2206,46326
阿尔及利亚,11/19/20,71652,2224,46962
阿尔及利亚,11/20/20,72755,2236,47581
阿尔及利亚,11/21/20,73774,2255,48183
阿尔及利亚,11/22/20,74862,2272,48794
阿尔及利亚,11/23/20,75867,2294,49421
阿尔及利亚,11/24/20,77000,2309,50070
阿尔及利亚,11/25/20,78025,2329,50712
阿尔及利亚,11/26/20,79110,2352,51334
阿尔及利亚,11/27/20,80168,2372,51946
阿尔及利亚,11/28/20,81212,2393,52568
阿尔及利亚,11/29/20,82221,2410,53204
阿尔及利亚,11/30/20,83199,2431,53809
阿尔及利亚,12/1/20,84152,2447,54405
阿尔及利亚,12/2/20,85084,2464,54990
阿尔及利亚,12/3/20,85927,2480,55538
阿尔及利亚,12/4/20,86730,2492,56079
阿尔及利亚,12/5/20,87502,2501,56617
阿尔及利亚,12/6/20,88252,2516,57146
阿尔及利亚,12/7/20,88825,2527,57648
阿尔及利亚,12/8/20,89416,2539,58146
阿尔及利亚,12/9/20,90014,2554,58146
阿尔及利亚,12/10/20,90579,2564,59135
阿尔及利亚,12/11/20,91121,2575,59590
阿尔及利亚,12/12/20,91638,2584,60028
阿尔及利亚,12/13/20,92102,2596,60457
阿尔及利亚,12/14/20,92597,2609,60888
阿尔及利亚,12/15/20,93065,2623,61307
阿尔及利亚,12/16/20,93507,2631,61700
阿尔及利亚,12/17/20,93933,2640,62089
阿尔及利亚,12/18/20,94371,2647,62487
阿尔及利亚,12/19/20,94781,2659,62869
阿尔及利亚,12/20/20,95203,2666,63260
阿尔及利亚,12/21/20,95659,2675,63644
阿尔及利亚,12/22/20,96069,2687,64020
阿尔及利亚,12/23/20,96549,2696,64401
阿尔及利亚,12/24/20,97007,2705,64777
阿尔及利亚,12/25/20,97441,2716,65144
阿尔及利亚,12/26/20,97857,2722,65505
阿尔及利亚,12/27/20,98249,2728,65862
阿尔及利亚,12/28/20,98631,2737,66214
阿尔及利亚,12/29/20,98988,2745,66550
阿尔及利亚,12/30/20,99311,2751,66855
阿尔及利亚,12/31/20,99610,2756,67127
阿尔及利亚,1/1/21,99897,2762,67395
阿尔及利亚,1/2/21,100159,2769,67611
阿尔及利亚,1/3/21,100408,2772,67808
阿尔及利亚,1/4/21,100645,2777,67999
阿尔及利亚,1/5/21,100873,2782,68185
阿尔及利亚,1/6/21,101120,2786,68383
阿尔及利亚,1/7/21,101382,2792,68589
阿尔及利亚,1/8/21,101657,2798,68802
阿尔及利亚,1/9/21,101913,2803,69011
阿尔及利亚,1/10/21,102144,2807,69212
阿尔及利亚,1/11/21,102369,2812,69403
阿尔及利亚,1/12/21,102641,2816,69608
阿尔及利亚,1/13/21,102860,2819,69791
阿尔及利亚,1/14/21,103127,2822,69992
阿尔及利亚,1/15/21,103381,2827,70188
阿尔及利亚,1/16/21,103611,2831,70373
阿尔及利亚,1/17/21,103833,2836,70554
阿尔及利亚,1/18/21,104092,2840,70747
阿尔及利亚,1/19/21,104341,2843,70933
阿尔及利亚,1/20/21,104606,2849,71127
阿尔及利亚,1/21/21,104852,2853,71343
安道尔,1/22/20,0,0,0
安道尔,1/23/20,0,0,0
安道尔,1/24/20,0,0,0
安道尔,1/25/20,0,0,0
安道尔,1/26/20,0,0,0
安道尔,1/27/20,0,0,0
安道尔,1/28/20,0,0,0
安道尔,1/29/20,0,0,0
安道尔,1/30/20,0,0,0
安道尔,1/31/20,0,0,0
安道尔,2/1/20,0,0,0
安道尔,2/2/20,0,0,0
安道尔,2/3/20,0,0,0
安道尔,2/4/20,0,0,0
安道尔,2/5/20,0,0,0
安道尔,2/6/20,0,0,0
安道尔,2/7/20,0,0,0
安道尔,2/8/20,0,0,0
安道尔,2/9/20,0,0,0
安道尔,2/10/20,0,0,0
安道尔,2/11/20,0,0,0
安道尔,2/12/20,0,0,0
安道尔,2/13/20,0,0,0
安道尔,2/14/20,0,0,0
安道尔,2/15/20,0,0,0
安道尔,2/16/20,0,0,0
安道尔,2/17/20,0,0,0
安道尔,2/18/20,0,0,0
安道尔,2/19/20,0,0,0
安道尔,2/20/20,0,0,0
安道尔,2/21/20,0,0,0
安道尔,2/22/20,0,0,0
安道尔,2/23/20,0,0,0
安道尔,2/24/20,0,0,0
安道尔,2/25/20,0,0,0
安道尔,2/26/20,0,0,0
安道尔,2/27/20,0,0,0
安道尔,2/28/20,0,0,0
安道尔,2/29/20,0,0,0
安道尔,3/1/20,0,0,0
安道尔,3/2/20,1,0,0
安道尔,3/3/20,1,0,0
安道尔,3/4/20,1,0,0
安道尔,3/5/20,1,0,0
安道尔,3/6/20,1,0,0
安道尔,3/7/20,1,0,0
安道尔,3/8/20,1,0,0
安道尔,3/9/20,1,0,0
安道尔,3/10/20,1,0,0
安道尔,3/11/20,1,0,0
安道尔,3/12/20,1,0,1
安道尔,3/13/20,1,0,0
安道尔,3/14/20,1,0,1
安道尔,3/15/20,1,0,1
安道尔,3/16/20,2,0,1
安道尔,3/17/20,39,0,1
安道尔,3/18/20,39,0,1
安道尔,3/19/20,53,0,1
安道尔,3/20/20,75,0,1
安道尔,3/21/20,88,0,1
安道尔,3/22/20,113,1,1
安道尔,3/23/20,133,1,1
安道尔,3/24/20,164,1,1
安道尔,3/25/20,188,1,1
安道尔,3/26/20,224,3,1
安道尔,3/27/20,267,3,1
安道尔,3/28/20,308,3,1
安道尔,3/29/20,334,6,1
安道尔,3/30/20,370,8,10
安道尔,3/31/20,376,12,10
安道尔,4/1/20,390,14,10
安道尔,4/2/20,428,15,10
安道尔,4/3/20,439,16,16
安道尔,4/4/20,466,17,21
安道尔,4/5/20,501,18,26
安道尔,4/6/20,525,21,31
安道尔,4/7/20,545,22,39
安道尔,4/8/20,564,23,52
安道尔,4/9/20,583,25,58
安道尔,4/10/20,601,26,71
安道尔,4/11/20,601,26,71
安道尔,4/12/20,638,29,128
安道尔,4/13/20,646,29,128
安道尔,4/14/20,659,31,128
安道尔,4/15/20,673,33,169
安道尔,4/16/20,673,33,169
安道尔,4/17/20,696,35,191
安道尔,4/18/20,704,35,205
安道尔,4/19/20,713,36,235
安道尔,4/20/20,717,37,248
安道尔,4/21/20,717,37,282
安道尔,4/22/20,723,37,309
安道尔,4/23/20,723,37,333
安道尔,4/24/20,731,40,344
安道尔,4/25/20,738,40,344
安道尔,4/26/20,738,40,344
安道尔,4/27/20,743,40,385
安道尔,4/28/20,743,41,398
安道尔,4/29/20,743,42,423
安道尔,4/30/20,745,42,468
安道尔,5/1/20,745,43,468
安道尔,5/2/20,747,44,472
安道尔,5/3/20,748,45,493
安道尔,5/4/20,750,45,499
安道尔,5/5/20,751,46,514
安道尔,5/6/20,751,46,521
安道尔,5/7/20,752,47,526
安道尔,5/8/20,752,47,537
安道尔,5/9/20,754,48,545
安道尔,5/10/20,755,48,550
安道尔,5/11/20,755,48,550
安道尔,5/12/20,758,48,568
安道尔,5/13/20,760,49,576
安道尔,5/14/20,761,49,596
安道尔,5/15/20,761,49,604
安道尔,5/16/20,761,51,615
安道尔,5/17/20,761,51,617
安道尔,5/18/20,761,51,624
安道尔,5/19/20,761,51,628
安道尔,5/20/20,762,51,639
安道尔,5/21/20,762,51,639
安道尔,5/22/20,762,51,652
安道尔,5/23/20,762,51,653
安道尔,5/24/20,762,51,653
安道尔,5/25/20,763,51,663
安道尔,5/26/20,763,51,676
安道尔,5/27/20,763,51,676
安道尔,5/28/20,763,51,681
安道尔,5/29/20,764,51,684
安道尔,5/30/20,764,51,692
安道尔,5/31/20,764,51,694
安道尔,6/1/20,765,51,698
安道尔,6/2/20,844,51,733
安道尔,6/3/20,851,51,735
安道尔,6/4/20,852,51,738
安道尔,6/5/20,852,51,741
安道尔,6/6/20,852,51,741
安道尔,6/7/20,852,51,744
安道尔,6/8/20,852,51,751
安道尔,6/9/20,852,51,757
安道尔,6/10/20,852,51,759
安道尔,6/11/20,852,51,780
安道尔,6/12/20,853,51,781
安道尔,6/13/20,853,51,781
安道尔,6/14/20,853,51,781
安道尔,6/15/20,853,51,789
安道尔,6/16/20,854,52,789
安道尔,6/17/20,854,52,791
安道尔,6/18/20,855,52,792
安道尔,6/19/20,855,52,792
安道尔,6/20/20,855,52,792
安道尔,6/21/20,855,52,792
安道尔,6/22/20,855,52,796
安道尔,6/23/20,855,52,797
安道尔,6/24/20,855,52,797
安道尔,6/25/20,855,52,797
安道尔,6/26/20,855,52,799
安道尔,6/27/20,855,52,799
安道尔,6/28/20,855,52,799
安道尔,6/29/20,855,52,799
安道尔,6/30/20,855,52,799
安道尔,7/1/20,855,52,799
安道尔,7/2/20,855,52,800
安道尔,7/3/20,855,52,800
安道尔,7/4/20,855,52,800
安道尔,7/5/20,855,52,800
安道尔,7/6/20,855,52,800
安道尔,7/7/20,855,52,800
安道尔,7/8/20,855,52,802
安道尔,7/9/20,855,52,802
安道尔,7/10/20,855,52,803
安道尔,7/11/20,855,52,803
安道尔,7/12/20,855,52,803
安道尔,7/13/20,858,52,803
安道尔,7/14/20,861,52,803
安道尔,7/15/20,862,52,803
安道尔,7/16/20,877,52,803
安道尔,7/17/20,880,52,803
安道尔,7/18/20,880,52,803
安道尔,7/19/20,880,52,803
安道尔,7/20/20,884,52,803
